2015/07/31 15:34:30 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-99 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-10 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-28 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-90 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-31 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-49 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-49 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-62 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-62 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-76 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-76 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-23 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-23 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-67 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-56 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-64 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-37 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-83 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-19 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-50 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-67 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-41 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-6 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-6 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-48 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-48 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-2 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-2 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-53 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-53 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-52 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-52 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-72 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-43 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-43 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-60 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-60 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-8 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group Normal flow 1-86 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-7 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-7 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-17 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-73 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-73 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-59 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-59 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-79 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-79 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-87 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-87 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-62 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-71 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-71 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-69 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-69 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-74 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-76 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-42 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-6 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-15 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-4 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-77 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-24 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-60 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
